Description,Niveau,Prix,Fiabilite,Prix_log
help clean transform store and etl huge data using apache spark in databricks,2.0,3.263,1.6767163393634785,1.4499731377830734
export your filemaker data properly to excel,2.0,3.263,1.6767163393634785,1.4499731377830734
develop data pipelines for your business,1.0,21.752,0.8257217692865116,3.1246530536208303
data analysis with visualization,1.0,1.088,0.8117015350798469,0.7362066700203923
make any type of road cross section takeoff quantity,2.0,2.176,1.6534767320870154,1.1556225433848892
assignments in industrial engineering fields,2.0,3.263,1.6767163393634785,1.4499731377830734
scalable etl big data pipelines with python cloud,1.0,8.701,0.713048267717348,2.2722289729791467
teach you excel features and functions,2.0,7.613,1.6248373787813792,2.1532726898070367
data engineer big data data warehouse data mining api integration etl,1.0,10.876,0.7817169347284559,2.4745195569015133
services of ssis,1.0,8.701,0.8400849468920055,2.2722289729791467
quick and bulk skip tracing services,2.0,2.176,1.6534767320870154,1.1556225433848892
extract and scrape data from any website for you,1.0,4.351,0.5900829808561056,1.6772834593291677
any task with pyspark or spark,2.0,2.176,1.6534767320870154,1.1556225433848892
build and design end to end etl data pipeline using python,2.0,6.526,1.7075551353505565,2.0183636921712456
research oriented technical writing data science,1.0,1.088,0.38482085739933725,0.7362066700203923
be best at data analysis and data management,1.0,4.351,0.5900829808561056,1.6772834593291677
help you with google cloud function gcp,1.0,2.176,0.8267383660435077,1.1556225433848892
data engineering analytics projects across technologies,1.0,5.438,0.5234946419594957,1.8622179328766164
big data with hadoop kafka spark pandas,1.0,10.876,0.5809402158035948,2.4745195569015133
help setup and build dbt models for data transformation,1.0,8.701,0.5234946419594957,2.2722289729791467
automate data pipelines using azure data factory,2.0,8.701,1.680169893784011,2.2722289729791467
deliver data testing services or consultancy,2.0,8.701,1.680169893784011,2.2722289729791467
connect your google analytics to bigquery,1.0,2.176,0.8267383660435077,1.1556225433848892
help you with big query gcp postgresql queries,1.0,9.788,0.7747154418862047,2.3784344052774835
etl pipeline with airflow,1.0,8.701,0.6167757066627451,2.2722289729791467
missing data handling using python,1.0,2.176,0.40938389085035876,1.1556225433848892
big data analysis with pyspark mlib sql and kafka,1.0,5.438,0.8019827923533767,1.8622179328766164
13600 google map pin point for gmb map ranking,1.0,1.088,0.8117015350798469,0.7362066700203923
sql queries for your business logics and analytics,1.0,5.438,0.8019827923533767,1.8622179328766164
the services of presentation and video lectures,1.0,2.176,0.40938389085035876,1.1556225433848892
load flow short circuit analysis and design using etap,1.0,1.088,0.5809402158035948,0.7362066700203923
web scraping crawling using scrapy bs4 selenium,2.0,16.314,1.5687411659607853,2.851515422793582
web scraping and data mining from any website,1.0,6.526,0.7194911064004395,2.0183636921712456
pv solar system and do the estimation and all the required design,1.0,2.176,0.40938389085035876,1.1556225433848892
data extraction from pdf scanned image to csv excel db,1.0,4.351,0.5900829808561056,1.6772834593291677
machine learning projects and thesis work,1.0,21.752,0.40938389085035876,3.1246530536208303
in excel any task from formulas to full comm even with new webprocesses 24h,2.0,2.176,1.6534767320870154,1.1556225433848892
services in databases data warehousing and data engineering pipelines,2.0,2.176,1.6534767320870154,1.1556225433848892
solve your data problems using apache spark,1.0,1.088,0.8117015350798469,0.7362066700203923
help you with alteryx,2.0,6.526,1.7075551353505565,2.0183636921712456
excellent quantity surveying schedules and repots,1.0,1.088,0.8117015350798469,0.7362066700203923
spark and data engineering pipeline related tasks,2.0,2.176,1.6534767320870154,1.1556225433848892
we do data engineering visualization and data warehousing,2.0,6.526,1.7075551353505565,2.0183636921712456
guest post high da guest post guest post tech,2.0,6.526,1.7075551353505565,2.0183636921712456
perform data conversion extraction using python spark airflow,1.0,4.351,0.5900829808561056,1.6772834593291677
amazon dropshipping service for you,2.0,2.176,1.6534767320870154,1.1556225433848892
help you with any kind of machine learning related project,3.0,16.314,2.531840190821038,2.851515422793582
big data analytics in spark scala and hive,2.0,3.263,1.6767163393634785,1.4499731377830734
scala and spark related tasks,1.0,1.088,0.8117015350798469,0.7362066700203923
solve reports and assignments for all grades,1.0,1.088,0.8117015350798469,0.7362066700203923
data extration from websites into csv excel etc,1.0,4.351,0.5900829808561056,1.6772834593291677
build etl pipeline with talent airflow ssis nifi pyspark scala,1.0,2.176,0.8267383660435077,1.1556225433848892
data cleaning data wrangling or visualization in python,2.0,6.526,1.7075551353505565,2.0183636921712456
service in excel macros vba formulas and report,1.0,13.051,0.7194911064004395,2.642693567624203
computer vision machine learning research projects,1.0,9.788,0.7747154418862047,2.3784344052774835
data cleaning and visualization your messy data,1.0,1.088,0.8117015350798469,0.7362066700203923
data scientist analyst and machine learning expert,2.0,6.526,1.7075551353505565,2.0183636921712456
excel spreadsheet expert,1.0,4.351,0.5900829808561056,1.6772834593291677
mine or extract the data you will request,1.0,1.088,0.8117015350798469,0.7362066700203923
data processing in your bigquery account,1.0,10.876,0.7817169347284559,2.4745195569015133
content writer and article writer,1.0,1.088,0.8117015350798469,0.7362066700203923
solve your excel file problems,1.0,1.088,0.8117015350798469,0.7362066700203923
etl data loading and create mapping informatica,2.0,3.263,1.6767163393634785,1.4499731377830734
satisfy all your data pipeline and etl needs like parse extract convert data,2.0,8.701,1.680169893784011,2.2722289729791467
and develop erd eer database and schema normalization sql query,2.0,3.263,1.6767163393634785,1.4499731377830734
data mining using weka,1.0,10.876,0.7817169347284559,2.4745195569015133
offer help in etl process datwarehouse modelling data engineering,1.0,4.351,0.5900829808561056,1.6772834593291677
expert excel formula dashboard graphs automation with vba macro,1.0,4.351,0.5900829808561056,1.6772834593291677
and develop erd eer database and schema normalization sql query,2.0,3.263,1.6767163393634785,1.4499731377830734
automate your data loading,2.0,21.752,1.6514435385730233,3.1246530536208303
etl pipeline or do data processing,1.0,4.351,0.5900829808561056,1.6772834593291677
help you in thermodynamics heat transfer and fluid mechanics,1.0,1.088,0.8117015350798469,0.7362066700203923
expert excel formula dashboard graphs automation with vba macro,1.0,4.351,0.5900829808561056,1.6772834593291677
data mining using weka,1.0,10.876,0.7817169347284559,2.4745195569015133
handle data analysis using python,2.0,3.263,1.6767163393634785,1.4499731377830734
r codes and interpret outputs well complete reports,1.0,1.088,0.8117015350798469,0.7362066700203923
etl and data pipelines and scheduling with airflow,2.0,2.176,1.6534767320870154,1.1556225433848892
quick analysis make excel sheet dash board for farmer,1.0,4.351,0.40938389085035876,1.6772834593291677
solutions for data engineering problems using hadoop and spark ecosystem,2.0,8.701,1.680169893784011,2.2722289729791467
offer help in etl process datwarehouse modelling data engineering,1.0,4.351,0.5900829808561056,1.6772834593291677
a python script for a large csv,1.0,2.176,0.40938389085035876,1.1556225433848892
data warehouses and data visualization,1.0,3.263,0.40938389085035876,1.4499731377830734
azure data factory pipeline to do etl transformations,1.0,20.664,0.5809402158035948,3.0756518967298647
data engineering solutions,2.0,21.752,1.0921676057107583,3.1246530536208303
elasticsearch elasticstack kibana logstash,2.0,10.876,0.8187677817007175,2.4745195569015133
doing work siemens plc s7 300 400 tia portal 1300 sada hmi,1.0,5.438,0.8019827923533767,1.8622179328766164
data engineering work,1.0,3.263,0.40938389085035876,1.4499731377830734
web scraping online news article website or other sites,1.0,1.088,0.6418029522161849,0.7362066700203923
a sql statement for your,1.0,4.351,0.5234946419594957,1.6772834593291677
automate web tasks using python and selenium,1.0,9.788,0.7747154418862047,2.3784344052774835
develop data warehouse ssis etl ssrs data visualization,1.0,5.438,0.40938389085035876,1.8622179328766164
data automation scripts and bot creation,1.0,4.351,0.40938389085035876,1.6772834593291677
data engineering work,1.0,3.263,0.40938389085035876,1.4499731377830734
complex calculation in mathcad,1.0,1.088,0.8117015350798469,0.7362066700203923
web scraping and data mining service,1.0,1.088,0.8117015350798469,0.7362066700203923
automate aws ci cd continuous implementation and delivery pipelines,2.0,2.176,1.6534767320870154,1.1556225433848892
data engineering in azure using python,3.0,21.752,1.8133205775884707,3.1246530536208303
data science projects using scala and spark,2.0,2.176,1.6534767320870154,1.1556225433848892
a reports progress payment doc production follow formations excel,1.0,5.438,0.8019827923533767,1.8622179328766164
data science and visualization using python,2.0,2.176,1.6534767320870154,1.1556225433848892
project related strength of materials and material engineering,2.0,2.176,1.6534767320870154,1.1556225433848892
all data engineering stuff that you need,1.0,5.438,0.8019827923533767,1.8622179328766164
be creating a solve blocks using mathcad,1.0,1.088,0.8117015350798469,0.7362066700203923
data science machine learning tasks in python,2.0,3.263,1.6767163393634785,1.4499731377830734
code fix problem and automate your task,2.0,8.701,1.460455896940872,2.2722289729791467
a machine learning model for you,1.0,1.088,0.8117015350798469,0.7362066700203923
architect end to end data pipelines,2.0,6.526,1.7075551353505565,2.0183636921712456
build etl pipeline using premise or cloud resources,1.0,4.351,0.5900829808561056,1.6772834593291677
data engineering google cloud gcp,1.0,3.263,0.8383581696817393,1.4499731377830734
be creating a solve blocks using mathcad,1.0,1.088,0.8117015350798469,0.7362066700203923
develop scalable data pipeline,2.0,21.752,1.6514435385730233,3.1246530536208303
data augmentation images,2.0,2.176,1.6534767320870154,1.1556225433848892
data science machine learning tasks in python,2.0,3.263,1.6767163393634785,1.4499731377830734
etl data modeling pipelines data warehouse,1.0,4.351,0.5900829808561056,1.6772834593291677
sql queries optimize queries and analyze data,2.0,3.263,1.6767163393634785,1.4499731377830734
database administration for sql server oracle mysql,1.0,5.438,0.8019827923533767,1.8622179328766164
use machine learning skills to modify gan for data synthesis,3.0,15.226,2.498859286931782,2.786614893972873
make professional excel and google sheets,1.0,4.351,0.5900829808561056,1.6772834593291677
matlab work now,1.0,10.876,0.7817169347284559,2.4745195569015133
solve any type of excel issue using macros formulas or vba,2.0,2.176,1.6534767320870154,1.1556225433848892
your mathcad calculation,1.0,1.088,0.8117015350798469,0.7362066700203923
help you with anything in microsoft excel,2.0,8.701,1.680169893784011,2.2722289729791467
very advanced commands,1.0,1.088,0.8117015350798469,0.7362066700203923
data analysis using machine learning techniques,1.0,4.351,0.5900829808561056,1.6772834593291677
help with big data technologies,2.0,6.526,1.7075551353505565,2.0183636921712456
your point clouds comparison and change detection,2.0,6.526,1.7075551353505565,2.0183636921712456
data entry plot graphs charts cost estimate in 24 hrs,1.0,1.088,0.8117015350798469,0.7362066700203923
your sql database,2.0,6.526,1.7075551353505565,2.0183636921712456
data cleaning data wrangling or visualization in python,2.0,2.176,1.6534767320870154,1.1556225433848892
develop etl pipelines using azure cloud platform,2.0,21.752,1.6514435385730233,3.1246530536208303
automatic custom web scraping into google sheets or csv,1.0,1.088,0.8117015350798469,0.7362066700203923
2d and 3d cfd analysis ansys fluent,1.0,4.351,0.5900829808561056,1.6772834593291677
help to solve your data migration problems,2.0,7.613,1.6248373787813792,2.1532726898070367
perform the etl process and generate the reports,1.0,1.088,0.8117015350798469,0.7362066700203923
integrals derivatives calculus factors in mathcad,1.0,1.088,0.8117015350798469,0.7362066700203923
assists you in control systems tasks,1.0,1.088,0.8117015350798469,0.7362066700203923
save time and money using the google cloud platform,1.0,4.351,0.5234946419594957,1.6772834593291677
data analysis etl big data sql power bi pyspark report,1.0,1.088,0.40938389085035876,0.7362066700203923
update or fix your talend jobs,1.0,1.088,0.8117015350798469,0.7362066700203923
api integration with google sheet using app script,1.0,10.876,0.6987873023630011,2.4745195569015133
web scraping data mining and data collection for any websites,1.0,2.176,0.6418029522161849,1.1556225433848892
scrape products from ecommerce stores,2.0,1.088,1.3210926678665489,0.7362066700203923
data cleaning data wrangling or visualization in azure,2.0,21.752,1.6514435385730233,3.1246530536208303
any data related activity modification automation rental service management,1.0,5.438,0.6605463339332744,1.8622179328766164
informatica etl development and support,1.0,10.876,0.7817169347284559,2.4745195569015133
assist you with blockchain space,2.0,21.752,1.6514435385730233,3.1246530536208303
microsoft word document formatting design edit,1.0,3.263,0.5809402158035948,1.4499731377830734
develop python data extractor for web xml pdfs images and apis,1.0,21.752,0.40938389085035876,3.1246530536208303
python script data extraction json txt csv conversion api logs,1.0,2.176,0.6167757066627451,1.1556225433848892
data engineering and etl jobs,1.0,4.351,0.40938389085035876,1.6772834593291677
computer vision tensorflow pytorch and android apps with yolo,1.0,8.701,0.40938389085035876,2.2722289729791467
realize any type of geological map you need plus any data type interpolation,1.0,10.876,0.7817169347284559,2.4745195569015133
web scrapping and data extraction,1.0,1.088,0.8117015350798469,0.7362066700203923
data engineering and etl gigs,2.0,21.752,1.6514435385730233,3.1246530536208303
virtual assistant in simulating co2 sequestration,1.0,2.176,0.8267383660435077,1.1556225433848892
develop python data extractor for web xml pdfs images and apis,1.0,21.752,0.40938389085035876,3.1246530536208303
web scraping crawling visualization and data mining with python,2.0,6.526,1.7075551353505565,2.0183636921712456
assist in probability and statistic calculus and applied math,2.0,2.176,1.6534767320870154,1.1556225433848892
web scraping and data mining from any website in python,1.0,2.176,0.8267383660435077,1.1556225433848892
a machine learning project for arizona state university,1.0,10.876,0.7817169347284559,2.4745195569015133
floating solar pv design and technical analysis,1.0,10.876,0.7817169347284559,2.4745195569015133
convert your legacy sas code into modern spark code,1.0,1.088,0.8117015350798469,0.7362066700203923
all teradata relevant tasks tpt bteqs,1.0,4.351,0.5900829808561056,1.6772834593291677
fastest data scraping data mining data extraction,1.0,1.088,0.8117015350798469,0.7362066700203923
debug create or analyse anything for you in python,2.0,2.176,1.6534767320870154,1.1556225433848892
help you in data engineering using aws,1.0,10.876,0.7817169347284559,2.4745195569015133
data engineering jobs,1.0,1.088,0.8117015350798469,0.7362066700203923
build data engineering pipeline using google cloud platform,1.0,4.351,0.5900829808561056,1.6772834593291677
chemical engineering projects and problems assistant,1.0,1.088,0.8117015350798469,0.7362066700203923
build your custom excel spreadsheet,2.0,21.752,1.6514435385730233,3.1246530536208303
your network or data security expert,2.0,2.176,1.6534767320870154,1.1556225433848892
automate custom and daily tasks,2.0,2.176,1.6534767320870154,1.1556225433848892
python script to parse extract convert data csv json html xml,1.0,5.438,0.8019827923533767,1.8622179328766164
automate web scraping and web crawling in python,2.0,8.701,1.680169893784011,2.2722289729791467
operations research linear programming and related projects,2.0,3.263,1.6767163393634785,1.4499731377830734
develop a secure rest api,3.0,16.314,2.531840190821038,2.851515422793582
snowflake cloud warehouse,1.0,10.876,0.7817169347284559,2.4745195569015133
remote sensing and gis mapping task,1.0,4.351,0.5900829808561056,1.6772834593291677
become your the go data analyst,1.0,10.876,0.7817169347284559,2.4745195569015133
a script to parse extract or transform data xml json csv,1.0,4.351,0.5900829808561056,1.6772834593291677
resposnsive google form cognito form jot form surveys monkey,2.0,2.176,1.6534767320870154,1.1556225433848892
alteryx workflow and reports,1.0,4.351,0.5900829808561056,1.6772834593291677
data wrangling cleaning notebook tasks 4 you with python pandas,1.0,10.876,0.7817169347284559,2.4745195569015133
mine data from websites,1.0,1.088,0.8117015350798469,0.7362066700203923
data warehousing in dbt,2.0,3.263,1.6767163393634785,1.4499731377830734
make python script to parse extract convert data from csv xml json html txt,2.0,3.263,1.6767163393634785,1.4499731377830734
file and report automations using python,1.0,5.438,0.8019827923533767,1.8622179328766164
projects related to data engineering etls,2.0,21.752,1.6514435385730233,3.1246530536208303
data pipelines using dbt data build tool,2.0,6.526,1.7075551353505565,2.0183636921712456
build data pipelines using google cloud platform gcp,2.0,8.701,1.680169893784011,2.2722289729791467
etl process through ssis and perform administration,1.0,10.876,0.7817169347284559,2.4745195569015133
etlpipeline along with data warehousing and data modeling,1.0,4.351,0.5900829808561056,1.6772834593291677
web scraping and data extraction,1.0,1.088,0.8117015350798469,0.7362066700203923
professional oracle database for you,1.0,1.088,0.40938389085035876,0.7362066700203923
data integration etl job pipeline using talend,1.0,1.088,0.8117015350798469,0.7362066700203923
solve your sql query problems and sql task,2.0,3.263,1.6767163393634785,1.4499731377830734
data manipulation data analysis in ms excel,2.0,3.263,1.6767163393634785,1.4499731377830734
data cleaning visualization and wrangling using python,1.0,1.088,0.8117015350798469,0.7362066700203923
serve big data projects pyspark python spark and scala,1.0,1.088,0.5809402158035948,0.7362066700203923
all tasks for informatica and further more,2.0,3.263,1.6767163393634785,1.4499731377830734
web scraping data mining data extraction from any website,2.0,2.176,1.6534767320870154,1.1556225433848892
convert your important data from image to text and deliver in original format,1.0,1.088,0.8117015350798469,0.7362066700203923
a python machine learning project with data and feature engineering,1.0,1.088,0.8117015350798469,0.7362066700203923
data cleaning wrangling and visualization,2.0,2.176,1.6534767320870154,1.1556225433848892
data engineer work,1.0,5.438,0.8019827923533767,1.8622179328766164
the best with my expertise in etl,2.0,3.263,1.6767163393634785,1.4499731377830734
accelerate your data migration using azure to optimize your business,1.0,10.876,0.7817169347284559,2.4745195569015133
3d modelling solidworks and further requirements,1.0,1.088,0.8117015350798469,0.7362066700203923
help with hadoop spark hive and big data projects,1.0,2.176,0.6167757066627451,1.1556225433848892
data engineering and etl jobs,1.0,21.752,0.7651532812676322,3.1246530536208303
anything related to tsql data warehouse ssis etl and bi,2.0,4.351,1.4698347917302923,1.6772834593291677
excel help vba dynamic chart pivot table,1.0,5.438,0.40938389085035876,1.8622179328766164
bash shell perl python script,2.0,4.351,1.4730556536738688,1.6772834593291677
mappings in informatica etl tool,1.0,3.263,0.5234946419594957,1.4499731377830734
provid efficient and optimize solutions for data pipeline,2.0,8.701,1.680169893784011,2.2722289729791467
work talend etl,2.0,3.263,1.6767163393634785,1.4499731377830734
data cleaning and data wrangling for visualization,1.0,4.351,0.5900829808561056,1.6772834593291677
object detection classification segmentation pose estimation,1.0,10.876,0.6418029522161849,2.4745195569015133
develop data engineering applications,2.0,2.176,1.6534767320870154,1.1556225433848892
etl pipelines using adf azure databricks and pyspark for data migration,1.0,10.876,0.5809402158035948,2.4745195569015133
help you in quality control and control chart tasks,1.0,1.088,0.6167757066627451,0.7362066700203923
connect rest api with azure data factory,1.0,10.876,0.7817169347284559,2.4745195569015133
data science and machine learning project,1.0,11.964,0.5234946419594957,2.562176285279301
any type of aws services,1.0,1.088,0.8117015350798469,0.7362066700203923
and design databases layer,1.0,4.351,0.5900829808561056,1.6772834593291677
automate google sheets form docs gmail invoice quote using apps script,2.0,6.526,1.5581439019001693,2.0183636921712456
data wrangling data preprocessing and data visualization,2.0,10.876,0.8187677817007175,2.4745195569015133
data engineer and etl pipeline developer,1.0,2.176,0.40938389085035876,1.1556225433848892
big data pyspark machine learning and data analysis with python,1.0,10.876,0.6619318178884043,2.4745195569015133
your industrial engineering projects designs,1.0,3.263,0.7226419398626543,1.4499731377830734
script for data scraping automation,2.0,4.351,1.1618804316071896,1.6772834593291677
excel master with custom formulas,1.0,1.088,0.7527520206902649,0.7362066700203923
data entry excel formula for you,2.0,2.176,0.8187677817007175,1.1556225433848892
solve dbms data structure analysis of algorithm cpp programming tasks,1.0,13.051,0.40938389085035876,2.642693567624203
data and automation workflows,1.0,10.876,0.6752657952862129,2.4745195569015133
web scraping and email scrap from any website,1.0,3.263,0.8383581696817393,1.4499731377830734
data analysis tableau dbt power bi data engineering,1.0,8.701,0.40938389085035876,2.2722289729791467
database in sql server mysql sql lite erd queries,2.0,2.176,1.6534767320870154,1.1556225433848892
elasticsearch kibana and logstash,2.0,8.701,1.680169893784011,2.2722289729791467
django restful api integration and api development,1.0,6.526,0.40938389085035876,2.0183636921712456
blast email spam sms bulk sms text message bulk email to any targeted country,2.0,8.701,1.680169893784011,2.2722289729791467
make your data clean and suitable for ml algorithm,2.0,2.176,1.6534767320870154,1.1556225433848892
web automation and build bots in python using selenium,1.0,3.263,0.6845263370086541,1.4499731377830734
pyspark analysis and airflow etl pipeline,1.0,4.351,0.6987873023630011,1.6772834593291677
tik tok promotion superfast tiktok growth tiktok video boost tiktok growth,2.0,2.176,1.6534767320870154,1.1556225433848892
prepare flight plans generate dsm dem dtm orthomosaics and image analysis,1.0,10.876,0.7817169347284559,2.4745195569015133
web scraping using python,1.0,11.964,0.7144028867632759,2.562176285279301
data processing data collection typing and web research,1.0,1.088,0.8117015350798469,0.7362066700203923
tag annotate and label all those images to bring to life,2.0,1.088,1.6645896172020795,0.7362066700203923
machine learning python projects,1.0,3.263,0.6459950037093845,1.4499731377830734
image annotation segmentation bounding box and all data labeling for,2.0,1.088,1.6061082715597723,0.7362066700203923
data analysis in python using google colab,1.0,5.438,0.8030541357798862,1.8622179328766164
data science dl and ml tasks,2.0,6.526,1.5894236358710145,2.0183636921712456
machine learning data science projects in python,1.0,5.438,0.7760727410295211,1.8622179328766164
face recognition object detection and segmentation,1.0,10.876,0.6832627555671685,2.4745195569015133
precisely annotate images videos and maps for your model,2.0,1.088,1.6425456373464653,0.7362066700203923
data science machine learning data mining python,1.0,17.401,0.687228727350409,2.912405010964237
coach you in gorilla tag,1.0,1.088,0.6864974989495592,0.7362066700203923
deep machine learning computer vision in python and r,1.0,5.438,0.7057001703361976,1.8622179328766164
customized deep learning projects,1.0,13.051,0.5809402158035948,2.642693567624203
make computer vision deep and machine learning python projects,2.0,5.438,1.5420507156241363,1.8622179328766164
machine learning and deep learning python projects,1.0,21.752,0.8229926753462572,3.1246530536208303
statistical analysis and modeling using spss r python stata sas and excel,2.0,5.438,1.5323809530805175,1.8622179328766164
any computer vision and image processing nlp tasks,1.0,10.876,0.7194911064004395,2.4745195569015133
image processing in opencv computer vision and deep learning in python,1.0,17.401,0.7849887728640467,2.912405010964237
your machine learning and deep learning tasks,1.0,21.752,0.7497329822074006,3.1246530536208303
python numpy pandas scikit learn matplotlib and seaborn,2.0,10.876,1.580072800966916,2.4745195569015133
annotate images nlp bounding box ner all data labeling for ml training,2.0,1.088,1.6340955690099865,0.7362066700203923
machine learning python projects,1.0,17.401,0.7429551564139516,2.912405010964237
your opencv and python projects,2.0,17.401,1.672450399606604,2.912405010964237
machine learning and data science projects in python,2.0,17.401,1.4314203169586555,2.912405010964237
to image processing and computer using opencv python,2.0,17.401,1.4404628481112698,2.912405010964237
machine learning deep learning image processing in python,2.0,10.876,1.587641415429328,2.4745195569015133
artificial intelligence machine deep learning data science computer vision,1.0,17.401,0.7727891041273091,2.912405010964237
give you end to end machine learning solutions,1.0,21.752,0.6605463339332744,3.1246530536208303
data science and machine learning in rstudio r programming,1.0,10.876,0.7899689205030757,2.4745195569015133
deep learning machine learning data mining cv projects,2.0,10.876,1.5383412774483456,2.4745195569015133
statistical data analysis visualizations using r rstudio,2.0,2.176,1.575693344305143,1.1556225433848892
deep learning and neural network model in tensorflow,2.0,4.351,1.552232655367143,1.6772834593291677
assist you in probability and statistics,2.0,1.088,1.5383412774483456,0.7362066700203923
data science projects in python,1.0,5.438,0.6972068934358862,1.8622179328766164
projects or tasks in python math statistics jupyter numpy pandas matplotlib,1.0,13.051,0.7889257629656462,2.642693567624203
natural language processing nlp and text analysis,2.0,21.752,1.5976091475539396,3.1246530536208303
artificial intelligence machine learning deep learning,1.0,4.351,0.7855716133119172,1.6772834593291677
social network analysis tasks in python networkx gephi,2.0,7.613,1.526981023862166,2.1532726898070367
help you with any machine learning project,1.0,17.401,0.7349300245465662,2.912405010964237
help in machine learning and data analysis in rstudio r,2.0,4.351,1.6342714227767294,1.6772834593291677
data analysis and science with jupyter notebooks in python,2.0,7.613,1.6975712601018476,2.1532726898070367
bounding box data image annotation tagging labeling for object detection,2.0,1.088,1.6074077880732078,0.7362066700203923
machine deep learning nlp and data science related projects in python,1.0,10.876,0.7303164882442119,2.4745195569015133
you data science and machine learning projects in python,1.0,4.351,0.713048267717348,1.6772834593291677
help in machine learning and data analysis in r rstudio,2.0,10.876,1.4213989771336684,2.4745195569015133
data science data analysis projects and tasks in python jupyter notebook,1.0,2.176,0.7194911064004395,1.1556225433848892
machine learning python projects,1.0,4.351,0.758190932501323,1.6772834593291677
machine learning data science data analysis visualization project in python,1.0,17.401,0.7919554364118077,2.912405010964237
data science and machine learning project in python,1.0,6.526,0.713048267717348,2.0183636921712456
statistical data analysis using r stata python and spss,1.0,10.876,0.751872156562704,2.4745195569015133
your neural networks deep learning python projects etc,2.0,2.176,1.5581439019001693,1.1556225433848892
annotation tagging or label of all types of your data,1.0,1.088,0.7710253578120682,0.7362066700203923
perform data science with r studio,2.0,10.876,1.5503172428399843,2.4745195569015133
data science and machine learning assignments and projects,2.0,3.263,1.5687411659607853,1.4499731377830734
machine learning and deep learning in computer vision,2.0,10.876,1.5752596323117438,2.4745195569015133
python and machine learning tasks for you,2.0,17.401,1.571346405994082,2.912405010964237
opencv projects using python or cpp,2.0,17.401,1.5928357831814197,2.912405010964237
image classification face recognition,1.0,8.701,0.7252035597620756,2.2722289729791467
make computer vision machine learning python projects,1.0,2.176,0.7527520206902649,1.1556225433848892
computer vision 2d 3d deep learning cnn with pytorch,1.0,10.876,0.7106994885668342,2.4745195569015133
python machine learning deep learning projects,1.0,17.401,0.6752657952862129,2.912405010964237
machine learning deep learning python projects,2.0,21.752,1.628392771764648,3.1246530536208303
solve your data science machine learning problems,1.0,1.088,0.6418029522161849,0.7362066700203923
solve any computer vision project using opencv machine learning deep learning,1.0,17.401,0.7589799666068742,2.912405010964237
machine and deep learning projects in python,1.0,5.438,0.7843705829803926,1.8622179328766164
data analysis in rstudio and rapidminer,1.0,5.438,0.7464785219693459,1.8622179328766164
python machine learning and data science,1.0,10.876,0.687228727350409,2.4745195569015133
develop jupyter notebook using python pandas,1.0,3.263,0.7349300245465662,1.4499731377830734
keenly annotate and segment images videos and texts to train your model,2.0,1.088,1.5323809530805175,0.7362066700203923
artificial intelligence machine learning projects and tasks python,2.0,17.401,1.5685740797555887,2.912405010964237
machine learning and deep learning tasks with python,2.0,4.351,1.4452838797253087,1.6772834593291677
machine learning projects in python,1.0,6.526,0.6341244805759434,2.0183636921712456
image annotation image segmentation and data labelling for,2.0,1.088,1.5609556123915411,0.7362066700203923
data science statistical and regression analysis,2.0,4.351,1.541989680225127,1.6772834593291677
python machine learning project deep data analysis visualization nlp eda,1.0,21.752,0.7710253578120682,3.1246530536208303
accurately annotate images and videos for your model,2.0,1.088,1.6356806013012788,0.7362066700203923
machine learning deep learning data analysis data visualization in python,1.0,17.401,0.7497329822074006,2.912405010964237
deep learning cnn and image classification,1.0,10.876,0.7303164882442119,2.4745195569015133
machine learning data science data analysis data mining project in python,2.0,17.401,1.6613197395483648,2.912405010964237
machine learning deep learning computer vision python,2.0,10.876,1.5111270482274732,2.4745195569015133
machine learning computer vision python projects jupyter notebook,1.0,17.401,0.7391222689051209,2.912405010964237
data analysis and machine learning data science with jupiter notebook python,1.0,17.401,0.7957024559198749,2.912405010964237
data analytics and modelling with rstudio,1.0,10.876,0.7465009706139785,2.4745195569015133
machine learning based web or mobile application,1.0,5.438,0.7527520206902649,1.8622179328766164
deep learning with neural networks pytorch,1.0,8.701,0.8109804996854996,2.2722289729791467
machine learning python projects,2.0,4.351,1.5420507156241363,1.6772834593291677
give you face rating,1.0,2.176,0.647335407254609,1.1556225433848892
data science and machine learning in python using jupyter notebook,1.0,17.401,0.7555635241137366,2.912405010964237
machine learning in python,1.0,2.176,0.7391222689051209,1.1556225433848892
machine learning deep learning nlp work in python and r,1.0,6.526,0.713048267717348,2.0183636921712456
image processing computer vision task using python opencv,1.0,10.876,0.7556048506558268,2.4745195569015133
computer science research supervisor,2.0,16.314,1.5552103554457886,2.851515422793582
machine learning data science visualization analysis projects in python,1.0,6.526,0.7527520206902649,2.0183636921712456
consult in projects related to rapidminer and rstudio,1.0,13.051,0.7057001703361976,2.642693567624203
preprocessing machine learning and deep learning in python,1.0,6.526,0.7404522536314619,2.0183636921712456
machine deep learning artificial intelligence data science mining in python,1.0,17.401,0.7194911064004395,2.912405010964237
computer vision deep learning cnn task in tensorflow,1.0,1.088,0.6774721635227496,0.7362066700203923
data science machine learning data analysis nlp projects in python and r,1.0,4.351,0.713048267717348,1.6772834593291677
natural language processing nlp topic modeling sentiment text alanalysis task,2.0,17.401,1.5858048184207258,2.912405010964237
data analysis using python pandas matplotlib and sklearn,2.0,6.526,1.5928357831814197,2.0183636921712456
