Description,Prix,Fiabilite
deep learning computer vision tasks projects,21.752,0.7194911064004395
pandas data analysis machine learning data science python programming,17.401,0.7661093223108297
image annotation data labeling tagging bounding box polygon annotation,1.088,1.5521454820590421
hago modelos de machine learning en r,4.351,0.647335407254609
data analysis tkinter pandas web scraping ml matplotlib python,17.401,0.7691706387241728
machine learning data science deep learning python,17.401,1.4698600490931324
annotate label images ai machine learning,1.088,0.758190932501323
make script using r rstudio,13.051,0.6418029522161849
solve data science machine learning nlp problems,21.752,0.7555635241137366
computer vision related projects using opencv python,8.701,0.7057001703361976
data mining machine learning projects weka,2.176,1.5609556123915411
machine learning data science python,21.752,0.6972068934358862
machine learning deep learning python projects,2.176,0.687228727350409
code python programming tasks projects,2.176,0.7057001703361976
python data science machine learning web designing,1.088,0.7011038287144434
machine learning python projects,10.876,1.5259400648364707
statistical data analysis machine learning r rstudio,1.088,0.7194911064004395
help data analysis machine learning using r studio,1.088,0.758190932501323
object detection raspberrypi,4.351,0.6414303419610152
weka machine learning artificial intelligence tasks,4.351,1.426096535434696
data science machine learning projects using python,10.876,0.7606541129900376
dedicated data science expert,17.401,1.4314203169586555
data annotation image video tagging labeling ai,2.176,0.6671872749811095
data image annotation tagging labeling object detection ml dl,1.088,1.5609790675177915
build end end machine learning system python,10.876,0.7057001703361976
jupyter notebooks data science tasks,5.438,0.7132369501573935
deep learning computer vision object detection tensorflow keras python,17.401,0.7429551564139516
regression classification analysis python,10.876,0.7988045737769698
machine learning data science projects using python,4.351,1.5875661743077722
work computer vision projects,17.401,1.6034146999939611
computer vision deep learning projects,17.401,1.5687411659607853
machine learning deep learning opencv projects,6.526,0.7731472477063334
python data science analysis machine learning projects,2.176,0.7376969802764597
jupyter notebook python pandas numpy data analysis,1.088,0.7166193810905721
data science data analysis work using r programming,1.088,0.7349300245465662
ensure data science data analysis project python,10.876,0.6752657952862129
data science projects msc engineer,5.438,1.6099185529769549
qualitative data analysis machine learning task,10.876,0.7243398235270185
data science tasks projects python data scientist,17.401,0.7171918304731413
neural network deep learning models keras python ann cnn rnn lstm,17.401,0.6752657952862129
deep learning machine learning projects,6.526,0.7760727410295211
data science machine learning projects python,17.401,1.5259400648364707
python data science machine learning service,17.401,0.7790719509500846
jupyter notebook data analysis machine learning,17.401,1.5641398663846109
knn kmean svm machine learning algorithms python,1.088,0.7867294286862891
python project task assignments,1.088,0.7243398235270185
image audio processing tasks using python,17.401,1.4404628481112698
machine learning artificial intelligence python,17.401,1.4698600490931324
machine learning data science deep learning project,17.401,0.757333322044763
statistical data analysis,7.613,1.541989680225127
build train test nlp models using ml dl,2.176,0.6418029522161849
nlp machine learning deep learning projects,1.088,0.7776051777228943
solve machine learning data science problems,10.876,0.7497329822074006
develop jupyter notebook data analysis visualization,6.526,1.5609556123915411
data science deep learning machine learning python tasks,17.401,1.5205544379106706
opencv image processing python projects,3.263,0.6915861669294737
omics bioinformatics projects,17.401,1.4314203169586555
nlp machine learning data science projects,1.088,0.65600440629996
machine deep learning projects using python,1.088,0.6418029522161849
help data analysis machine learning r rstudio,1.088,1.44236699422233
machine learning deep learning ai computer vision tasks,3.263,0.6972068934358862
natural language processing nlp projects python,2.176,0.7430271138512966
make machine learning projects python,6.526,0.785673202997041
machine learning projects python,18.489,1.5397203620913578
python projects using machine learning deep learning,17.401,0.65600440629996
